This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
{'n_agents': 5, 'agent_label': ['Cooperative', 'Cooperative', 'Cooperative', 'Cooperative', 'Cooperative'], 'n_actions': 5, 'n_states': 2, 'n_episodes': 10000, 'max_ep_len': 20, 'slow_lr': 0.002, 'fast_lr': 0.01, 'gamma': 0.9, 'H': 1, 'eps': 0.05, 'n_ep_fixed': 100, 'n_epochs': 20, 'in_nodes': [[0, 1, 2, 3], [1, 2, 3, 4], [2, 3, 4, 0], [3, 4, 0, 1], [4, 0, 1, 2]], 'randomize_state': True, 'scaling': True, 'resilient_method': 'projection-based', 'summary_dir': './simulation_results/', 'random_seed': 200, 'desired_state': array([[2, 1],
       [0, 4],
       [2, 4],
       [1, 3],
       [1, 1]]), 'initial_state': array([[3, 2],
       [0, 1],
       [3, 3],
       [1, 1],
       [5, 0]])}
| Episode: 0 | Est. returns: 0.2875808775424957 | Returns: [-5.70336925 -3.46650204 -4.06919848 -5.38584217 -2.54947265] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7473 | Est. returns: -2.485105609893799 | Returns: [-2.74943562 -6.83101448 -1.87945462 -2.0258187  -1.52691883] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7474 | Est. returns: -2.585905408859253 | Returns: [-3.41369338 -1.00162059 -2.98779484 -1.4511226  -1.93126001] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7475 | Est. returns: -3.605095100402832 | Returns: [-3.68469338 -2.25592881 -3.84057354 -4.00715791 -1.47849002] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7476 | Est. returns: -2.560535430908203 | Returns: [-3.06509827 -6.68112436 -2.09262785 -2.15777724 -1.43647829] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7477 | Est. returns: -2.9299474239349363 | Returns: [-2.78854827 -4.87319385 -1.07856796 -3.16425774 -4.18906368] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7478 | Est. returns: -3.258749580383301 | Returns: [-3.65708338 -5.29283743 -2.61731653 -3.32935746 -2.55643986] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7479 | Est. returns: -3.02172532081604 | Returns: [-1.30752425 -3.23107442 -2.05835981 -1.44303437 -2.46459874] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7480 | Est. returns: -3.3314516067504885 | Returns: [-3.13066004 -4.65633318 -3.00566156 -3.37761936 -1.47580203] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7481 | Est. returns: -2.607490348815918 | Returns: [-1.37009703 -3.87155056 -1.99255225 -1.38064717 -1.64112167] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7482 | Est. returns: -2.478309917449951 | Returns: [-2.18059637 -2.1437231  -2.6066699  -2.41234032 -3.05413662] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7483 | Est. returns: -2.78314003944397 | Returns: [-2.25837095 -2.51384271 -3.01708843 -3.49165022 -3.13250989] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7484 | Est. returns: -2.682737398147583 | Returns: [-1.97674857 -3.46639141 -3.4561334  -2.37682175 -3.00065978] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7485 | Est. returns: -2.423186779022217 | Returns: [-1.89394848 -4.30095928 -1.5585428  -3.12524192 -1.14006054] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7486 | Est. returns: -2.7619113445281984 | Returns: [-2.63527004 -2.22173963 -2.46999316 -2.38154246 -1.7606233 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7487 | Est. returns: -2.995702791213989 | Returns: [-2.83886152 -4.77579704 -0.98612535 -1.70772628 -1.14157321] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7488 | Est. returns: -2.5582902908325194 | Returns: [-1.65684669 -1.917042   -4.33857097 -1.70775769 -3.07421999] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7489 | Est. returns: -2.9791144847869875 | Returns: [-1.71909726 -4.1633337  -1.5219449  -3.15248524 -1.69109291] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7490 | Est. returns: -2.8452428340911866 | Returns: [-3.43085035 -4.10621578 -2.81091511 -2.68613296 -1.61341375] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7491 | Est. returns: -3.2394731521606444 | Returns: [-2.92600796 -4.75018921 -1.82096786 -3.50734502 -1.81078501] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7492 | Est. returns: -2.8509031772613525 | Returns: [-1.21590469 -5.65979857 -1.78377634 -3.38538954 -2.45862113] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7493 | Est. returns: -3.137275743484497 | Returns: [-1.10248768 -3.10037527 -2.94023881 -3.64487178 -2.18582515] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7494 | Est. returns: -2.821997785568237 | Returns: [-0.93156745 -1.1596854  -4.2565951  -1.90176232 -1.57037379] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7495 | Est. returns: -3.2793769359588625 | Returns: [-3.4293789  -2.86432626 -3.89177584 -3.99837949 -1.11867624] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7496 | Est. returns: -2.2565844535827635 | Returns: [-2.5673349  -4.88589687 -1.44902912 -2.03839888 -2.9938477 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7497 | Est. returns: -2.6236737728118897 | Returns: [-1.77056843 -3.52740229 -2.64963033 -1.50794716 -4.20921908] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7498 | Est. returns: -2.69452543258667 | Returns: [-2.72936858 -4.29541027 -1.84444376 -2.08380013 -1.59849761] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7499 | Est. returns: -3.1083873748779296 | Returns: [-2.36801307 -4.90463644 -2.14364751 -4.06680976 -2.23946574] | Average critic loss: [0.03546698 0.08799282 0.04185056 0.04084214 0.04968091] | Average TR loss: [0.01885142 0.07099938 0.02465646 0.02154309 0.02979005] | Average actor loss: [-0.01382003 -0.01881569 -0.01979272 -0.02151144 -0.01599584] | Target reached: False 
| Episode: 7500 | Est. returns: -3.2830208778381347 | Returns: [-3.69447127 -3.0936874  -1.96475165 -1.25229653 -5.23768182] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7501 | Est. returns: -3.3045680999755858 | Returns: [-3.13397893 -2.49100376 -2.39794678 -4.24747332 -1.40399503] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7502 | Est. returns: -2.70046648979187 | Returns: [-1.10119771 -5.90149904 -0.82568091 -4.5844405  -1.3511008 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7503 | Est. returns: -3.1787585258483886 | Returns: [-3.41369338 -5.44897728 -2.97310472 -1.73192953 -1.88738988] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7504 | Est. returns: -2.5981454372406008 | Returns: [-2.04823926 -4.38266315 -2.08426313 -2.73386073 -2.89669065] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7505 | Est. returns: -2.7447399616241457 | Returns: [-2.84751325 -3.62070908 -2.31785583 -1.8530318  -2.02490011] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7506 | Est. returns: -2.682252359390259 | Returns: [-2.4160242  -2.74197482 -1.50844498 -1.04508103 -2.84638025] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7507 | Est. returns: -3.29630765914917 | Returns: [-0.97842335 -4.69906488 -3.38997426 -4.77712123 -1.6252031 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7508 | Est. returns: -2.764228630065918 | Returns: [-1.44825067 -3.32785873 -3.09832149 -1.79949188 -4.83296768] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7509 | Est. returns: -2.5891001224517822 | Returns: [-3.86089494 -7.39977205 -2.14276336 -1.38833586 -3.04834602] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7510 | Est. returns: -2.4430490493774415 | Returns: [-1.79615701 -4.03482567 -1.53679155 -2.03774718 -2.44590332] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7511 | Est. returns: -2.6585838317871096 | Returns: [-1.92245669 -4.79761265 -2.35243703 -1.15510179 -1.14200481] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7512 | Est. returns: -2.712821292877197 | Returns: [-3.12771797 -4.28279883 -2.0256702  -2.8257548  -5.47671573] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7513 | Est. returns: -2.512746000289917 | Returns: [-2.15979569 -4.74057261 -1.64179135 -1.6682741  -3.27930886] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7514 | Est. returns: -2.8135308265686034 | Returns: [-2.94950622 -1.17480805 -3.5177829  -2.16598387 -1.47721026] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7515 | Est. returns: -3.1074100017547606 | Returns: [-1.25709256 -5.03882002 -2.67229193 -3.799623   -4.24449557] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7516 | Est. returns: -2.8631765365600588 | Returns: [-1.92647135 -6.09248055 -2.65091161 -1.88280306 -2.8680877 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7517 | Est. returns: -2.7232553482055666 | Returns: [-1.88508964 -4.05314055 -2.24846826 -2.36791612 -1.8654636 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7518 | Est. returns: -2.6029006481170653 | Returns: [-3.42369338 -3.26855954 -3.24642704 -2.47593158 -1.53708587] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7519 | Est. returns: -2.9630032062530516 | Returns: [-2.42357621 -5.34708412 -2.96361852 -2.47055484 -1.2056134 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7520 | Est. returns: -2.976630353927612 | Returns: [-1.71101723 -2.00563709 -3.09648241 -4.23873176 -1.87562851] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7521 | Est. returns: -2.860429525375366 | Returns: [-3.11821387 -3.74631996 -2.23107941 -3.13821809 -2.02170463] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7522 | Est. returns: -2.8879175186157227 | Returns: [-2.13981621 -4.73955752 -3.30647025 -1.63974816 -3.00294014] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7523 | Est. returns: -2.5980982303619387 | Returns: [-2.54527004 -1.24792446 -2.56923045 -2.3079527  -1.14261879] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7524 | Est. returns: -3.556720161437988 | Returns: [-2.87778869 -3.05569687 -2.89279237 -3.54323709 -1.44928508] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7525 | Est. returns: -2.376454257965088 | Returns: [-1.65299569 -3.5021554  -3.66337338 -1.29460822 -2.53395076] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7526 | Est. returns: -2.961211109161377 | Returns: [-2.96240176 -5.49596501 -1.46754492 -1.60334298 -1.17481706] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7527 | Est. returns: -2.2571847915649412 | Returns: [-2.19137004 -3.43643072 -2.12180452 -1.68915174 -2.05447741] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7528 | Est. returns: -3.0367782592773436 | Returns: [-1.79666265 -4.22939426 -2.03648102 -1.42051416 -5.3043691 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7529 | Est. returns: -2.9968541622161866 | Returns: [-2.97634849 -2.52039226 -2.64100848 -2.3857341  -5.36008747] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7530 | Est. returns: -2.530173826217651 | Returns: [-1.44403415 -2.08511527 -2.31075631 -2.80517505 -1.1565317 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7531 | Est. returns: -3.2362619400024415 | Returns: [-3.03348374 -2.93149436 -3.22513751 -3.12164046 -1.54136711] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7532 | Est. returns: -2.7909812450408937 | Returns: [-2.13323669 -4.98545025 -2.45283014 -2.41824982 -1.71493905] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7533 | Est. returns: -2.681835079193115 | Returns: [-1.84908063 -3.30868037 -2.31857093 -1.95309292 -1.45374186] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7534 | Est. returns: -2.6089625358581543 | Returns: [-1.85684669 -5.46570516 -2.05011737 -2.22701764 -1.64910214] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7535 | Est. returns: -3.243062973022461 | Returns: [-3.46708338 -3.68435007 -2.89406962 -1.86346528 -2.09146573] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7536 | Est. returns: -2.904993772506714 | Returns: [-2.54527004 -2.24190345 -2.22520343 -1.57598637 -2.39665942] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7537 | Est. returns: -2.633525514602661 | Returns: [-1.57584669 -2.24517468 -1.30319226 -2.61974015 -1.5150482 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7538 | Est. returns: -3.090653085708618 | Returns: [-3.22023057 -3.86940034 -3.14047653 -2.96596518 -1.62783756] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7539 | Est. returns: -2.4517605304718018 | Returns: [-3.41476927 -3.25542142 -1.23207725 -2.68588926 -4.30733684] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7540 | Est. returns: -2.9235720157623293 | Returns: [-1.74097885 -3.79052634 -3.30402342 -1.58573607 -1.21662654] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7541 | Est. returns: -3.19864444732666 | Returns: [-2.17786152 -1.83515205 -2.87102902 -1.06785999 -1.6364759 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7542 | Est. returns: -2.7285428047180176 | Returns: [-2.50823557 -2.74659218 -2.51640707 -1.682335   -4.52656038] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7543 | Est. returns: -2.788420009613037 | Returns: [-1.82245669 -2.59841827 -3.50328121 -2.65122172 -1.6685843 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7544 | Est. returns: -2.5111050605773926 | Returns: [-2.93877855 -5.08538987 -2.76115838 -2.6139259  -1.41977561] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7545 | Est. returns: -3.6579264640808105 | Returns: [-2.50665943 -3.06519211 -2.02921125 -3.32398844 -2.28646816] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7546 | Est. returns: -2.7771442890167237 | Returns: [-2.63527004 -5.14488085 -1.62380714 -3.58296572 -1.52347099] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7547 | Est. returns: -2.4153381824493407 | Returns: [-2.562966   -4.78284043 -1.76066033 -2.50350563 -3.14910254] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7548 | Est. returns: -3.221981906890869 | Returns: [-1.48717369 -1.25247147 -2.29456331 -1.51479698 -2.35310126] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7549 | Est. returns: -2.5739966869354247 | Returns: [-1.77584669 -4.25064841 -1.5981367  -3.00058307 -2.16889945] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7550 | Est. returns: -2.75966739654541 | Returns: [-2.54527004 -2.75782971 -0.742681   -1.2910979  -2.76883956] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7551 | Est. returns: -3.4059314250946047 | Returns: [-0.97132383 -3.30655709 -1.74471103 -2.08997406 -2.10311846] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7552 | Est. returns: -2.7175997734069823 | Returns: [-2.89199028 -3.31385948 -1.61336119 -1.51183174 -3.13469355] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
